"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","MA1","MV1","MW1","MW2","MW3","MW4","OC1","REM","EQD"
"72503814714","2018-04-16T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0051,5","00213,5,M,N","006437,5,N,5","+0020,C","+0020,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00213,5,99,9","08,5,+00366,5,99,9",,"3,99,1,+00213,5,9","4,99,1,+00366,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","10169,5,09990,5",,"10,1","61,5",,,,"MET08504/16/18 02:45:02 METAR KSWF 160745Z 08010KT 4SM -RA BR BKN007 OVC012 02/02 A3003 RMK","R01    027TMP046R02    027DPT046"
"72503814714","2018-04-16T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0051,5","00213,5,M,N","006437,5,N,5","+0020,C","+0020,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00213,5,99,9","08,5,+00366,5,99,9",,"3,99,1,+00213,5,9","4,99,1,+00366,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","10152,5,09973,5",,"10,1","61,5",,,"0088,5","MET08804/16/18 03:45:02 METAR KSWF 160845Z 08010G17KT 4SM -RA BR BKN007 OVC012 02/02 A2998 RMK","R01    027TMP046R02    027DPT046"
"72503814714","2018-04-16T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0077,5","00274,5,M,N","006437,5,N,5","+0020,C","+0020,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00274,5,99,9","08,5,+00396,5,99,9",,"3,99,1,+00274,5,9","4,99,1,+00396,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9","10135,5,09956,5",,"10,1","61,5",,,"0103,5","MET08804/16/18 04:45:02 METAR KSWF 160945Z 08015G20KT 4SM -RA BR BKN009 OVC013 02/02 A2993 RMK","R01    027TMP046R02    027DPT046"
"72503814714","2018-04-16T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0077,5","00274,5,M,N","004023,5,N,5","+0030,C","+0030,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00274,5,99,9","08,5,+00396,5,99,9",,"3,99,1,+00274,5,9","4,99,1,+00396,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9","10119,5,09940,5",,"10,1","61,5",,,"0103,5","MET09204/16/18 05:45:01 METAR KSWF 161045Z 08015G20KT 2 1/2SM -RA BR BKN009 OVC013 03/03 A2988 RMK","R01    037TMP046R02    037DPT046"
"72503814714","2018-04-16T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0077,5","00274,5,M,N","004023,5,N,5","+0030,C","+0030,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00274,5,99,9","08,5,+00396,5,99,9",,"3,99,1,+00274,5,9","4,99,1,+00396,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9","10108,5,09930,5",,"10,1","61,5",,,"0129,5","MET09204/16/18 06:45:02 METAR KSWF 161145Z 09015G25KT 2 1/2SM -RA BR BKN009 OVC013 03/03 A2985 RMK","R01    037TMP046R02    037DPT046"
"72503814714","2018-04-16T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0077,5","00274,5,M,N","003219,5,N,5","+0040,C","+0040,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00274,5,99,9","08,5,+00396,5,99,9",,"3,99,1,+00274,5,9","4,99,1,+00396,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9","10095,5,09916,5",,"10,1","61,5",,,"0129,5","MET08804/16/18 07:45:02 METAR KSWF 161245Z 09015G25KT 2SM -RA BR BKN009 OVC013 04/04 A2981 RMK","R01    047TMP046R02    047DPT046"
"72503814714","2018-04-16T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0062,5","00244,5,M,N","003219,5,N,5","+0040,C","+0040,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00244,5,99,9","08,5,+00366,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00366,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","10081,5,09903,5",,"10,1","61,5",,,"0103,5","MET08804/16/18 08:45:01 METAR KSWF 161345Z 09012G20KT 2SM -RA BR BKN008 OVC012 04/04 A2977 RMK","R01    047TMP046R02    047DPT046"
"72503814714","2018-04-16T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0077,5","00244,5,M,N","003219,5,N,5","+0040,C","+0040,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00244,5,99,9","08,5,+00366,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00366,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","10058,5,09880,5",,"10,1","61,5",,,"0113,5","MET08804/16/18 09:45:02 METAR KSWF 161445Z 08015G22KT 2SM -RA BR BKN008 OVC012 04/04 A2970 RMK","R01    047TMP046R02    047DPT046"
"72503814714","2018-04-16T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0077,5","00244,5,M,N","003219,5,N,5","+0050,C","+0050,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00244,5,99,9","08,5,+00366,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00366,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","10041,5,09863,5",,"10,1","61,5",,,"0113,5","MET08804/16/18 10:45:01 METAR KSWF 161545Z 08015G22KT 2SM -RA BR BKN008 OVC012 05/05 A2965 RMK","R01    057TMP046R02    057DPT046"
"72503814714","2018-04-16T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0077,5","00244,5,M,N","011265,5,N,5","+0060,C","+0060,C","99999,9",,,,,,,,,,,,,"07,5,+00244,5,99,9","08,5,+00366,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00366,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","10007,5,09830,5",,,,,,"0113,5","MET08104/16/18 11:45:01 METAR KSWF 161645Z 08015G22KT 7SM BKN008 OVC012 06/06 A2955 RMK","R01    067TMP046R02    067DPT046"
"72503814714","2018-04-16T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0051,5","00244,5,M,N","011265,5,N,5","+0090,C","+0090,C","99999,9",,,,,,,,,,,,,"07,5,+00244,5,99,9","08,5,+00366,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00366,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","10007,5,09830,5",,,,,,"0103,5","MET08104/16/18 12:45:02 METAR KSWF 161745Z 08010G20KT 7SM BKN008 OVC012 09/09 A2955 RMK","R01    097TMP046R02    097DPT046"
"72503814714","2018-04-16T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","100,5,N,0051,5","00244,5,M,N","006437,5,N,5","+0110,C","+0110,C","99999,9",,,,,,"1,0,01,0,0,2,5","0,0,00,1,0,3,5",,"10,5","51,5",,,"08,5,+00244,5,99,9",,,"4,99,1,+00244,5,9",,,,,,"09986,5,09810,5",,"10,5","51,5",,,,"MET08404/16/18 13:45:02 METAR KSWF 161845Z 10010KT 4SM -DZBR OVC008 11/11 A2949 RMK PRESFR","R01    117TMP046R02    117DPT046D01      0ADE735"
"72503814714","2018-04-16T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","130,5,N,0062,5","00213,5,M,N","006437,5,N,5","+0130,C","+0130,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"08,5,+00213,5,99,9",,,"4,99,1,+00213,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","09976,5,09800,5",,"10,1",,,,"0113,5","MET07704/16/18 14:45:02 METAR KSWF 161945Z 13012G22KT 4SM BR OVC007 13/13 A2946 RMK","R01    137TMP046R02    137DPT046"
"72503814714","2018-04-16T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","120,5,N,0062,5","22000,6,9,N","012875,5,N,5","+0140,C","+0110,C","99999,9",,,,,,,,,,,,,"04,6,+00610,6,99,9",,,"2,99,1,+00610,6,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,00610,1,99,9,99,9","09966,5,09790,5",,,,,,"0113,5","MET08204/16/18 15:45:02 METAR KSWF 162045Z 12012G22KT 8SM SCT020 BKNB040 14/11 A2943 RMK","R01SCT0207SKY010R02    147TMP046R03    117DPT046R04SCT0207GAS010D01      0ADE693"
"72503814714","2018-04-16T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","140,5,N,0062,5","01219,5,M,N","012875,5,N,5","+0140,C","+0110,C","99999,9",,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+01219,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+01219,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","09956,5,09780,5",,,,,,"0113,5","MET08104/16/18 16:45:02 METAR KSWF 162145Z 14012G22KT 8SM SCT020 BKN040 14/11 A2940 RMK","R01    147TMP046R02    117DPT046"
"72503814714","2018-04-16T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","190,5,N,0031,5","00610,5,M,N","004828,5,N,5","+0110,C","+0100,C","99999,9",,,,,,"1,0,02,0,0,2,5","0,0,00,1,0,3,5",,"10,5","61,5",,,"08,5,+00610,5,99,9",,,"4,99,1,+00610,5,9",,,,,,"09966,5,09790,5",,"10,5","61,5",,,,"MET07704/16/18 17:45:02 METAR KSWF 162245Z 19006KT 3SM -RABR OVC020 11/10 A2943 RMK","R01    117TMP046R02    107DPT046D01      0ADE735"
"72503814714","2018-04-16T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0067,5","00762,5,M,N","016093,5,N,5","+0110,C","+0090,C","99999,9",,,,,,,,,,,,,"08,5,+00762,5,99,9",,,"4,99,1,+00762,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9","09966,5,09790,5",,,,,,,"MET07204/16/18 18:45:02 METAR KSWF 162345Z 25013KT 10SM OVC025 11/09 A2943 RMK","R01    117TMP046R02    097DPT046"
"72503814714","2018-04-17T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0077,5","00762,5,M,N","016093,5,N,5","+0090,C","+0070,C","99999,9",,,,,,,,,,,,,"08,5,+00762,5,99,9",,,"4,99,1,+00762,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9","09983,5,09806,5",,,,,,"0118,5","MET07504/16/18 19:45:01 METAR KSWF 170045Z 26015G23KT 10SM OVC025 09/07 A2948 RMK","R01    097TMP046R02    077DPT046"
"72503814714","2018-04-17T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0077,5","00762,5,M,N","016093,5,N,5","+0070,C","+0050,C","99999,9",,,,,,,,,,,,,"08,5,+00762,5,99,9",,,"4,99,1,+00762,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9","10000,5,09823,5",,,,,,,"MET07204/16/18 20:45:02 METAR KSWF 170145Z 27015KT 10SM OVC025 07/05 A2953 RMK","R01    077TMP046R02    057DPT046"
"72503814714","2018-04-17T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0077,5","01829,5,M,N","016093,5,N,5","+0060,C","+0040,C","99999,9",,,,,,,,,,,,,"04,5,+00762,5,99,9","07,5,+01829,5,99,9",,"2,99,1,+00762,5,9","3,99,1,+01829,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9","10010,5,09833,5",,,,,,,"MET07904/16/18 21:45:01 METAR KSWF 170245Z 27015KT 10SM SCT025 BKN060 06/04 A2956 RMK","R01    067TMP046R02    047DPT046"
"72503814714","2018-04-17T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0077,5","22000,5,9,N","016093,5,N,5","+0050,C","+0030,C","99999,9",,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10014,5,09836,5",,,,,,,"MET07204/16/18 22:45:02 METAR KSWF 170345Z 27015KT 10SM SCT050 05/03 A2957 RMK","R01    057TMP046R02    037DPT046D01      0ADE726"
"72503814714","2018-04-17T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0062,5","22000,5,9,N","016093,5,N,5","+0050,C","+0030,C","99999,9",,,,,,,,,,,,,"04,5,+01524,5,99,9",,,"2,99,1,+01524,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01524,1,99,9,99,9","10020,5,09843,5",,,,,,,"MET07204/16/18 23:45:01 METAR KSWF 170445Z 27012KT 10SM SCT050 05/03 A2959 RMK","R01    057TMP046R02    037DPT046D01      0ADE726"
"72503814714","2018-04-17T04:59:00","O","41.5","-74.1","177.1","STEWART FIELD, NY US","SOD  ","KSWF ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","AU,16,RA  ,5","AU,14,DZ  ,5","AU,13,BR  ,5",,,,,,,,,,,,,,,,,,,,,,,,,,,
"72503814714","2018-04-17T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0062,5","01524,5,M,N","016093,5,N,5","+0050,C","+0030,C","99999,9",,,,,,,,,,,,,"07,5,+01524,5,99,9",,,"3,99,1,+01524,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","10024,5,09846,5",,,,,,,"MET07204/17/18 00:45:02 METAR KSWF 170545Z 27012KT 10SM BKN050 05/03 A2960 RMK","R01    057TMP046R02    037DPT046"
"72503814714","2018-04-17T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0062,5","01829,5,M,N","016093,5,N,5","+0050,C","+0020,C","99999,9",,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10024,5,09846,5",,,,,,,"MET07204/17/18 01:45:02 METAR KSWF 170645Z 27012KT 10SM BKN060 05/02 A2960 RMK","R01    057TMP046R02    027DPT046"
"72503814714","2018-04-17T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0077,5","01829,5,M,N","016093,5,N,5","+0040,C","+0010,C","99999,9",,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10024,5,09846,5",,,,,,,"MET07204/17/18 02:45:02 METAR KSWF 170745Z 28015KT 10SM BKN060 04/01 A2960 RMK","R01    047TMP046R02    017DPT046"
"72503814714","2018-04-17T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0077,5","01829,5,M,N","016093,5,N,5","+0040,C","+0010,C","99999,9",,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10027,5,09850,5",,,,,,,"MET07204/17/18 03:45:02 METAR KSWF 170845Z 28015KT 10SM BKN060 04/01 A2961 RMK","R01    047TMP046R02    017DPT046"
"72503814714","2018-04-17T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0062,5","01829,5,M,N","016093,5,N,5","+0040,C","+0000,C","99999,9",,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10024,5,09846,5",,,,,,,"MET07204/17/18 04:45:02 METAR KSWF 170945Z 29012KT 10SM BKN060 04/00 A2960 RMK","R01    047TMP046R02    007DPT046"
"72503814714","2018-04-17T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0051,5","01524,5,M,N","016093,5,N,5","+0030,C","+0010,C","99999,9",,,,,,,,,,,,,"04,5,+00914,5,99,9","07,5,+01524,5,99,9",,"2,99,1,+00914,5,9","3,99,1,+01524,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10030,5,09853,5",,,,,,,"MET07904/17/18 05:45:01 METAR KSWF 171045Z 28010KT 10SM SCT030 BKN050 03/01 A2962 RMK","R01    037TMP046R02    017DPT046"
"72503814714","2018-04-17T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0062,5","01524,5,M,N","016093,5,N,5","+0040,C","+0010,C","99999,9",,,,,,,,,,,,,"04,5,+00914,5,99,9","07,5,+01524,5,99,9",,"2,99,1,+00914,5,9","3,99,1,+01524,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10034,5,09856,5",,,,,,,"MET07904/17/18 06:45:02 METAR KSWF 171145Z 28012KT 10SM SCT030 BKN050 04/01 A2963 RMK","R01    047TMP046R02    017DPT046"
"72503814714","2018-04-17T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0072,5","01524,5,M,N","016093,5,N,5","+0040,C","+0020,C","99999,9",,,,,,,,,,,,,"04,5,+00610,5,99,9","07,5,+01524,5,99,9",,"2,99,1,+00610,5,9","3,99,1,+01524,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10037,5,09860,5",,,,,,,"MET07904/17/18 07:45:01 METAR KSWF 171245Z 28014KT 10SM SCT020 BKN050 04/02 A2964 RMK","R01    047TMP046R02    027DPT046"
"72503814714","2018-04-17T13:15:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0051,5","00610,5,M,N","016093,5,N,5","+0050,5","+0010,5","99999,9",,,,,,,,,,,,,"07,5,+00610,5,99,9","07,5,+01524,5,99,9",,"3,99,1,+00610,5,9","3,99,1,+01524,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10037,5,09860,5",,,,,,"0093,5","MET08204/17/18 08:15:01 METAR KSWF 171315Z 29010G18KT 10SM BKN020 BKN050 05/01 A2964 RMK",
"72503814714","2018-04-17T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0051,5","00610,5,M,N","016093,5,N,5","+0050,C","+0010,C","99999,9",,,,,,,,,,,,,"07,5,+00610,5,99,9","07,5,+01524,5,99,9",,"3,99,1,+00610,5,9","3,99,1,+01524,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10037,5,09860,5",,,,,,"0093,5","MET08204/17/18 08:45:01 METAR KSWF 171345Z 28010G18KT 10SM BKN020 BKN050 05/01 A2964 RMK","R01    057TMP046R02    017DPT046"
"72503814714","2018-04-17T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0051,5","01067,5,M,N","016093,5,N,5","+0070,C","+0010,C","99999,9",,,,,,,,,,,,,"08,5,+01067,5,99,9",,,"4,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10034,5,09856,5",,,,,,"0103,5","MET07504/17/18 09:45:02 METAR KSWF 171445Z 28010G20KT 10SM OVC035 07/01 A2963 RMK","R01    077TMP046R02    017DPT046"
"72503814714","2018-04-17T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0051,5","01524,5,M,N","016093,5,N,5","+0060,C","+0000,C","99999,9",,,,,,,,,,,,,"07,5,+01524,5,99,9",,,"3,99,1,+01524,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","10030,5,09853,5",,,,,,"0103,5","MET07504/17/18 10:45:02 METAR KSWF 171545Z 28010G20KT 10SM BKN050 06/00 A2962 RMK","R01    067TMP046R02    007DPT046"
"72503814714","2018-04-17T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0082,5","01219,5,M,N","016093,5,N,5","+0060,C","-0010,C","99999,9",,,,,,,,,,,,,"07,5,+01219,5,99,9","08,5,+01524,5,99,9",,"3,99,1,+01219,5,9","4,99,1,+01524,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10027,5,09850,5",,,,,,,"MET08004/17/18 11:45:02 METAR KSWF 171645Z 27016KT 10SM BKN040 OVC050 06/M01 A2961 RMK","R01    067TMP046R02   M017DPT046"
"72503814714","2018-04-17T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0072,5","01219,5,M,N","016093,5,N,5","+0060,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+01219,5,99,9",,,"4,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10027,5,09850,5",,,,,,,"MET07304/17/18 12:45:02 METAR KSWF 171745Z 29014KT 10SM OVC040 06/M01 A2961 RMK","R01    067TMP046R02   M017DPT046"
"72503814714","2018-04-17T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0072,5","01219,5,M,N","016093,5,N,5","+0060,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+01219,5,99,9",,,"4,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10027,5,09850,5",,,,,,,"MET07304/17/18 13:45:01 METAR KSWF 171845Z 29014KT 10SM OVC040 06/M01 A2961 RMK","R01    067TMP046R02   M017DPT046"
"72503814714","2018-04-17T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0057,5","01524,5,M,N","024140,5,N,5","+0050,C","-0020,C","99999,9",,,,,,,,,,,,,"08,5,+01524,5,99,9",,,"4,99,1,+01524,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","10027,5,09850,5",,,,,,"0108,5","MET07604/17/18 14:45:02 METAR KSWF 171945Z 30011G21KT 15SM OVC050 05/M02 A2961 RMK","R01    057TMP046R02   M027DPT046"
"72503814714","2018-04-17T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0062,5","01524,5,M,N","024140,5,N,5","+0050,C","+0000,C","99999,9",,,,,,,,,,,,,"08,5,+01524,5,99,9",,,"4,99,1,+01524,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","10027,5,09850,5",,,,,,,"MET07204/17/18 15:45:02 METAR KSWF 172045Z 27012KT 15SM OVC050 05/00 A2961 RMK","R01    057TMP046R02    007DPT046"
"72503814714","2018-04-17T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0067,5","01676,5,M,N","024140,5,N,5","+0050,C","+0000,C","99999,9",,,,,,,,,,,,,"08,5,+01676,5,99,9",,,"4,99,1,+01676,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01676,1,99,9,99,9","10034,5,09856,5",,,,,,,"MET07204/17/18 16:45:02 METAR KSWF 172145Z 27013KT 15SM OVC055 05/00 A2963 RMK","R01    057TMP046R02    007DPT046"
"72503814714","2018-04-17T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0051,5","01676,5,M,N","024140,5,N,5","+0030,C","+0010,C","99999,9",,,,,,,,,,,,,"08,5,+01676,5,99,9",,,"4,99,1,+01676,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01676,1,99,9,99,9","10037,5,09860,5",,,,,,,"MET07204/17/18 17:45:02 METAR KSWF 172245Z 27010KT 15SM OVC055 03/01 A2964 RMK","R01    037TMP046R02    017DPT046"
"72503814714","2018-04-17T23:10:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0062,5","00610,5,M,N","006437,5,N,5","+0030,5","+0010,5","99999,9",,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,"08,5,+00610,5,99,9",,,"4,99,1,+00610,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10044,5,09866,5",,"71,5",,,,,"MET07504/17/18 18:10:02 METAR KSWF 172310Z 28012KT 4SM -SN OVC020 03/01 A2966 RMK",
"72503814714","2018-04-17T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0041,5","00610,5,M,N","016093,5,N,5","+0010,C","+0010,C","99999,9",,,,,,,,,,,,,"08,5,+00610,5,99,9",,,"4,99,1,+00610,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10047,5,09870,5",,,,,,,"MET07204/17/18 18:45:02 METAR KSWF 172345Z 27008KT 10SM OVC020 01/01 A2967 RMK","R01    017TMP046R02    017DPT046"
